year,month,fund_name,return
2018,02,广发中证基建工程ETF联接A,-0.005
2018,03,广发中证基建工程ETF联接A,-0.029
2018,04,广发中证基建工程ETF联接A,-0.041
2018,05,广发中证基建工程ETF联接A,-0.054
2018,06,广发中证基建工程ETF联接A,-0.08
2018,07,广发中证基建工程ETF联接A,0.059
2018,08,广发中证基建工程ETF联接A,-0.046
2018,09,广发中证基建工程ETF联接A,0.012
2018,10,广发中证基建工程ETF联接A,-0.059
2018,11,广发中证基建工程ETF联接A,0.01
2018,12,广发中证基建工程ETF联接A,-0.019
2019,01,广发中证基建工程ETF联接A,-0.013
2019,02,广发中证基建工程ETF联接A,0.102
2019,03,广发中证基建工程ETF联接A,0.038
2019,04,广发中证基建工程ETF联接A,-0.041
2019,05,广发中证基建工程ETF联接A,-0.07
2019,06,广发中证基建工程ETF联接A,0.019
2019,07,广发中证基建工程ETF联接A,0.003
2019,08,广发中证基建工程ETF联接A,-0.037
2019,09,广发中证基建工程ETF联接A,0.002
2019,10,广发中证基建工程ETF联接A,-0.016
2019,11,广发中证基建工程ETF联接A,-0.007
2019,12,广发中证基建工程ETF联接A,0.035
2020,01,广发中证基建工程ETF联接A,-0.024
2020,02,广发中证基建工程ETF联接A,-0.005
2020,03,广发中证基建工程ETF联接A,-0.013
2020,04,广发中证基建工程ETF联接A,0.002
2020,05,广发中证基建工程ETF联接A,-0.031
2020,06,广发中证基建工程ETF联接A,-0.005
2020,07,广发中证基建工程ETF联接A,0.083
2020,08,广发中证基建工程ETF联接A,0.018
2020,09,广发中证基建工程ETF联接A,-0.049
2020,10,广发中证基建工程ETF联接A,-0.001
2020,11,广发中证基建工程ETF联接A,0.03
2020,12,广发中证基建工程ETF联接A,-0.051
2021,01,广发中证基建工程ETF联接A,-0.021
2021,02,广发中证基建工程ETF联接A,0.037
2021,03,广发中证基建工程ETF联接A,0.036
2021,04,广发中证基建工程ETF联接A,-0.038
2021,05,广发中证基建工程ETF联接A,0.005
2021,06,广发中证基建工程ETF联接A,0.009
2021,07,广发中证基建工程ETF联接A,0.02
2021,08,广发中证基建工程ETF联接A,0.095
2021,09,广发中证基建工程ETF联接A,0.024
2021,10,广发中证基建工程ETF联接A,-0.046
2021,11,广发中证基建工程ETF联接A,-0.011
2021,12,广发中证基建工程ETF联接A,0.059
2022,01,广发中证基建工程ETF联接A,-0.015
2022,02,广发中证基建工程ETF联接A,0.009
2022,03,广发中证基建工程ETF联接A,-0.03
2022,04,广发中证基建工程ETF联接A,0.019
2022,05,广发中证基建工程ETF联接A,-0.006
2022,06,广发中证基建工程ETF联接A,0.001
2022,07,广发中证基建工程ETF联接A,-0.023
2022,08,广发中证基建工程ETF联接A,-0.022
2022,09,广发中证基建工程ETF联接A,-0.058
2022,10,广发中证基建工程ETF联接A,-0.015
2022,11,广发中证基建工程ETF联接A,0.097
2022,12,广发中证基建工程ETF联接A,-0.058
2023,01,广发中证基建工程ETF联接A,0.04
2023,02,广发中证基建工程ETF联接A,0.022
2023,03,广发中证基建工程ETF联接A,0.057
