year,month,fund_name,return
2018,06,东方人工智能主题混合A,0.001
2018,07,东方人工智能主题混合A,-0.002
2018,08,东方人工智能主题混合A,-0.036
2018,09,东方人工智能主题混合A,-0.034
2018,10,东方人工智能主题混合A,-0.062
2018,11,东方人工智能主题混合A,0.003
2018,12,东方人工智能主题混合A,-0.042
2019,01,东方人工智能主题混合A,0.013
2019,02,东方人工智能主题混合A,0.148
2019,03,东方人工智能主题混合A,0.031
2019,04,东方人工智能主题混合A,-0.062
2019,05,东方人工智能主题混合A,-0.058
2019,06,东方人工智能主题混合A,0.027
2019,07,东方人工智能主题混合A,0.054
2019,08,东方人工智能主题混合A,0.043
2019,09,东方人工智能主题混合A,0.069
2019,10,东方人工智能主题混合A,-0.003
2019,11,东方人工智能主题混合A,-0.024
2019,12,东方人工智能主题混合A,0.087
2020,01,东方人工智能主题混合A,0.068
2020,02,东方人工智能主题混合A,0.052
2020,03,东方人工智能主题混合A,-0.171
2020,04,东方人工智能主题混合A,0.096
2020,05,东方人工智能主题混合A,-0.058
2020,06,东方人工智能主题混合A,0.223
2020,07,东方人工智能主题混合A,0.071
2020,08,东方人工智能主题混合A,-0.011
2020,09,东方人工智能主题混合A,-0.054
2020,10,东方人工智能主题混合A,0.03
2020,11,东方人工智能主题混合A,-0.026
2020,12,东方人工智能主题混合A,0.011
2021,01,东方人工智能主题混合A,0.027
2021,02,东方人工智能主题混合A,-0.107
2021,03,东方人工智能主题混合A,-0.048
2021,04,东方人工智能主题混合A,0.081
2021,05,东方人工智能主题混合A,0.026
2021,06,东方人工智能主题混合A,0.063
2021,07,东方人工智能主题混合A,-0.009
2021,08,东方人工智能主题混合A,-0.076
2021,09,东方人工智能主题混合A,-0.054
2021,10,东方人工智能主题混合A,0.058
2021,11,东方人工智能主题混合A,0.046
2021,12,东方人工智能主题混合A,-0.063
2022,01,东方人工智能主题混合A,-0.259
2022,02,东方人工智能主题混合A,-0.038
2022,03,东方人工智能主题混合A,0.006
2022,04,东方人工智能主题混合A,-0.141
2022,05,东方人工智能主题混合A,0.082
2022,06,东方人工智能主题混合A,0.089
2022,07,东方人工智能主题混合A,-0.059
2022,08,东方人工智能主题混合A,0.002
2022,09,东方人工智能主题混合A,-0.034
2022,10,东方人工智能主题混合A,0.019
2022,11,东方人工智能主题混合A,-0.11
2022,12,东方人工智能主题混合A,-0.066
2023,01,东方人工智能主题混合A,0.043
2023,02,东方人工智能主题混合A,0.037
2023,03,东方人工智能主题混合A,0.044
