year,month,fund_name,return
2022,05,天弘中证芯片产业指数A,0.055
2022,06,天弘中证芯片产业指数A,0.054
2022,07,天弘中证芯片产业指数A,-0.073
2022,08,天弘中证芯片产业指数A,0.012
2022,09,天弘中证芯片产业指数A,-0.087
2022,10,天弘中证芯片产业指数A,0.024
2022,11,天弘中证芯片产业指数A,0.013
2022,12,天弘中证芯片产业指数A,-0.027
2023,01,天弘中证芯片产业指数A,0.042
2023,02,天弘中证芯片产业指数A,-0.007
2023,03,天弘中证芯片产业指数A,0.017
2021,08,天弘中证芯片产业指数C,-0.035
2021,09,天弘中证芯片产业指数C,-0.059
2021,10,天弘中证芯片产业指数C,0.027
2021,11,天弘中证芯片产业指数C,0.057
2021,12,天弘中证芯片产业指数C,-0.029
2022,01,天弘中证芯片产业指数C,-0.136
2022,02,天弘中证芯片产业指数C,0.045
2022,03,天弘中证芯片产业指数C,-0.107
2022,04,天弘中证芯片产业指数C,-0.111
2022,05,天弘中证芯片产业指数C,0.055
2022,06,天弘中证芯片产业指数C,0.054
2022,07,天弘中证芯片产业指数C,-0.073
2022,08,天弘中证芯片产业指数C,0.012
2022,09,天弘中证芯片产业指数C,-0.086
2022,10,天弘中证芯片产业指数C,0.024
2022,11,天弘中证芯片产业指数C,0.013
2022,12,天弘中证芯片产业指数C,-0.027
2023,01,天弘中证芯片产业指数C,0.042
2023,02,天弘中证芯片产业指数C,-0.008
2023,03,天弘中证芯片产业指数C,0.017
2021,08,信诚中证基建工程指数(LOF)C,0.023
2021,09,信诚中证基建工程指数(LOF)C,0.024
2021,10,信诚中证基建工程指数(LOF)C,-0.043
2021,11,信诚中证基建工程指数(LOF)C,-0.011
2021,12,信诚中证基建工程指数(LOF)C,0.052
2022,01,信诚中证基建工程指数(LOF)C,-0.014
2022,02,信诚中证基建工程指数(LOF)C,0.007
2022,03,信诚中证基建工程指数(LOF)C,-0.03
2022,04,信诚中证基建工程指数(LOF)C,0.016
2022,05,信诚中证基建工程指数(LOF)C,-0.006
2022,06,信诚中证基建工程指数(LOF)C,0.0
2022,07,信诚中证基建工程指数(LOF)C,-0.023
2022,08,信诚中证基建工程指数(LOF)C,-0.021
2022,09,信诚中证基建工程指数(LOF)C,-0.054
2022,10,信诚中证基建工程指数(LOF)C,-0.014
2022,11,信诚中证基建工程指数(LOF)C,0.087
2022,12,信诚中证基建工程指数(LOF)C,-0.053
2023,01,信诚中证基建工程指数(LOF)C,0.036
2023,02,信诚中证基建工程指数(LOF)C,0.019
2023,03,信诚中证基建工程指数(LOF)C,0.051
2021,09,华夏恒生互联网科技业ETF联接(QDII)A,-0.014
2021,10,华夏恒生互联网科技业ETF联接(QDII)A,0.042
2021,11,华夏恒生互联网科技业ETF联接(QDII)A,-0.064
2021,12,华夏恒生互联网科技业ETF联接(QDII)A,-0.066
2022,01,华夏恒生互联网科技业ETF联接(QDII)A,-0.044
2022,02,华夏恒生互联网科技业ETF联接(QDII)A,-0.027
2022,03,华夏恒生互联网科技业ETF联接(QDII)A,-0.064
2022,04,华夏恒生互联网科技业ETF联接(QDII)A,0.014
2022,05,华夏恒生互联网科技业ETF联接(QDII)A,0.011
2022,06,华夏恒生互联网科技业ETF联接(QDII)A,0.059
2022,07,华夏恒生互联网科技业ETF联接(QDII)A,-0.084
2022,08,华夏恒生互联网科技业ETF联接(QDII)A,0.01
2022,09,华夏恒生互联网科技业ETF联接(QDII)A,-0.127
2022,10,华夏恒生互联网科技业ETF联接(QDII)A,-0.126
2022,11,华夏恒生互联网科技业ETF联接(QDII)A,0.174
2022,12,华夏恒生互联网科技业ETF联接(QDII)A,0.053
2023,01,华夏恒生互联网科技业ETF联接(QDII)A,0.046
2023,02,华夏恒生互联网科技业ETF联接(QDII)A,-0.102
2023,03,华夏恒生互联网科技业ETF联接(QDII)A,0.042
2021,09,华夏恒生互联网科技业ETF联接(QDII)C,-0.014
2021,10,华夏恒生互联网科技业ETF联接(QDII)C,0.042
2021,11,华夏恒生互联网科技业ETF联接(QDII)C,-0.064
2021,12,华夏恒生互联网科技业ETF联接(QDII)C,-0.066
2022,01,华夏恒生互联网科技业ETF联接(QDII)C,-0.044
2022,02,华夏恒生互联网科技业ETF联接(QDII)C,-0.027
2022,03,华夏恒生互联网科技业ETF联接(QDII)C,-0.064
2022,04,华夏恒生互联网科技业ETF联接(QDII)C,0.013
2022,05,华夏恒生互联网科技业ETF联接(QDII)C,0.011
2022,06,华夏恒生互联网科技业ETF联接(QDII)C,0.059
2022,07,华夏恒生互联网科技业ETF联接(QDII)C,-0.084
2022,08,华夏恒生互联网科技业ETF联接(QDII)C,0.01
2022,09,华夏恒生互联网科技业ETF联接(QDII)C,-0.127
2022,10,华夏恒生互联网科技业ETF联接(QDII)C,-0.126
2022,11,华夏恒生互联网科技业ETF联接(QDII)C,0.174
2022,12,华夏恒生互联网科技业ETF联接(QDII)C,0.052
2023,01,华夏恒生互联网科技业ETF联接(QDII)C,0.045
2023,02,华夏恒生互联网科技业ETF联接(QDII)C,-0.102
2023,03,华夏恒生互联网科技业ETF联接(QDII)C,0.042
2021,09,东财芯片A,0.0
2021,10,东财芯片A,-0.006
2021,11,东财芯片A,0.076
2021,12,东财芯片A,-0.032
2022,01,东财芯片A,-0.146
2022,02,东财芯片A,0.05
2022,03,东财芯片A,-0.12
2022,04,东财芯片A,-0.119
2022,05,东财芯片A,0.06
2022,06,东财芯片A,0.067
2022,07,东财芯片A,-0.075
2022,08,东财芯片A,0.012
2022,09,东财芯片A,-0.094
2022,10,东财芯片A,0.025
2022,11,东财芯片A,0.013
2022,12,东财芯片A,-0.029
2023,01,东财芯片A,0.046
2023,02,东财芯片A,-0.009
2023,03,东财芯片A,0.018
2021,09,东财芯片C,0.0
2021,10,东财芯片C,-0.006
2021,11,东财芯片C,0.075
2021,12,东财芯片C,-0.032
2022,01,东财芯片C,-0.146
2022,02,东财芯片C,0.05
2022,03,东财芯片C,-0.12
2022,04,东财芯片C,-0.119
2022,05,东财芯片C,0.059
2022,06,东财芯片C,0.066
2022,07,东财芯片C,-0.076
2022,08,东财芯片C,0.011
2022,09,东财芯片C,-0.094
2022,10,东财芯片C,0.025
2022,11,东财芯片C,0.013
2022,12,东财芯片C,-0.029
2023,01,东财芯片C,0.045
2023,02,东财芯片C,-0.009
2023,03,东财芯片C,0.018
2022,02,银华集成电路混合A,0.039
2022,03,银华集成电路混合A,-0.079
2022,04,银华集成电路混合A,-0.102
2022,05,银华集成电路混合A,0.115
2022,06,银华集成电路混合A,0.056
2022,07,银华集成电路混合A,-0.022
2022,08,银华集成电路混合A,0.027
2022,09,银华集成电路混合A,-0.053
2022,10,银华集成电路混合A,0.039
2022,11,银华集成电路混合A,-0.059
2022,12,银华集成电路混合A,-0.047
2023,01,银华集成电路混合A,0.037
2023,02,银华集成电路混合A,0.007
2023,03,银华集成电路混合A,0.04
2022,02,银华集成电路混合C,0.039
2022,03,银华集成电路混合C,-0.079
2022,04,银华集成电路混合C,-0.102
2022,05,银华集成电路混合C,0.115
2022,06,银华集成电路混合C,0.056
2022,07,银华集成电路混合C,-0.023
2022,08,银华集成电路混合C,0.027
2022,09,银华集成电路混合C,-0.054
2022,10,银华集成电路混合C,0.039
2022,11,银华集成电路混合C,-0.06
2022,12,银华集成电路混合C,-0.047
2023,01,银华集成电路混合C,0.037
2023,02,银华集成电路混合C,0.007
2023,03,银华集成电路混合C,0.04
2021,12,汇添富中证芯片产业指数增强发起A,-0.034
2022,01,汇添富中证芯片产业指数增强发起A,-0.134
2022,02,汇添富中证芯片产业指数增强发起A,0.05
2022,03,汇添富中证芯片产业指数增强发起A,-0.132
2022,04,汇添富中证芯片产业指数增强发起A,-0.088
2022,05,汇添富中证芯片产业指数增强发起A,0.059
2022,06,汇添富中证芯片产业指数增强发起A,0.038
2022,07,汇添富中证芯片产业指数增强发起A,-0.046
2022,08,汇添富中证芯片产业指数增强发起A,0.016
2022,09,汇添富中证芯片产业指数增强发起A,-0.058
2022,10,汇添富中证芯片产业指数增强发起A,0.018
2022,11,汇添富中证芯片产业指数增强发起A,-0.006
2022,12,汇添富中证芯片产业指数增强发起A,-0.027
2023,01,汇添富中证芯片产业指数增强发起A,0.037
2023,02,汇添富中证芯片产业指数增强发起A,-0.009
2023,03,汇添富中证芯片产业指数增强发起A,0.015
2021,12,汇添富中证芯片产业指数增强发起C,-0.035
2022,01,汇添富中证芯片产业指数增强发起C,-0.134
2022,02,汇添富中证芯片产业指数增强发起C,0.05
2022,03,汇添富中证芯片产业指数增强发起C,-0.132
2022,04,汇添富中证芯片产业指数增强发起C,-0.089
2022,05,汇添富中证芯片产业指数增强发起C,0.059
2022,06,汇添富中证芯片产业指数增强发起C,0.037
2022,07,汇添富中证芯片产业指数增强发起C,-0.046
2022,08,汇添富中证芯片产业指数增强发起C,0.016
2022,09,汇添富中证芯片产业指数增强发起C,-0.058
2022,10,汇添富中证芯片产业指数增强发起C,0.018
2022,11,汇添富中证芯片产业指数增强发起C,-0.006
2022,12,汇添富中证芯片产业指数增强发起C,-0.027
2023,01,汇添富中证芯片产业指数增强发起C,0.037
2023,02,汇添富中证芯片产业指数增强发起C,-0.01
2023,03,汇添富中证芯片产业指数增强发起C,0.015
2022,05,嘉实中证半导体指数增强发起式A,0.043
2022,06,嘉实中证半导体指数增强发起式A,0.092
2022,07,嘉实中证半导体指数增强发起式A,-0.06
2022,08,嘉实中证半导体指数增强发起式A,0.072
2022,09,嘉实中证半导体指数增强发起式A,-0.028
2022,10,嘉实中证半导体指数增强发起式A,-0.006
2022,11,嘉实中证半导体指数增强发起式A,-0.085
2022,12,嘉实中证半导体指数增强发起式A,-0.056
2023,01,嘉实中证半导体指数增强发起式A,0.033
2023,02,嘉实中证半导体指数增强发起式A,0.003
2023,03,嘉实中证半导体指数增强发起式A,0.032
2022,05,嘉实中证半导体指数增强发起式C,0.043
2022,06,嘉实中证半导体指数增强发起式C,0.091
2022,07,嘉实中证半导体指数增强发起式C,-0.06
2022,08,嘉实中证半导体指数增强发起式C,0.072
2022,09,嘉实中证半导体指数增强发起式C,-0.028
2022,10,嘉实中证半导体指数增强发起式C,-0.006
2022,11,嘉实中证半导体指数增强发起式C,-0.085
2022,12,嘉实中证半导体指数增强发起式C,-0.056
2023,01,嘉实中证半导体指数增强发起式C,0.032
2023,02,嘉实中证半导体指数增强发起式C,0.003
2023,03,嘉实中证半导体指数增强发起式C,0.032
2022,06,信诚鼎利混合(LOF)C,0.092
2022,07,信诚鼎利混合(LOF)C,0.031
2022,08,信诚鼎利混合(LOF)C,-0.07
2022,09,信诚鼎利混合(LOF)C,-0.023
2022,10,信诚鼎利混合(LOF)C,0.015
2022,11,信诚鼎利混合(LOF)C,-0.022
2022,12,信诚鼎利混合(LOF)C,-0.07
2023,01,信诚鼎利混合(LOF)C,0.037
2023,02,信诚鼎利混合(LOF)C,-0.04
2023,03,信诚鼎利混合(LOF)C,0.029
2023,01,华安上证科创板芯片ETF发起式联接A,0.041
2023,02,华安上证科创板芯片ETF发起式联接A,0.011
2023,03,华安上证科创板芯片ETF发起式联接A,0.029
2023,01,华安上证科创板芯片ETF发起式联接C,0.04
2023,02,华安上证科创板芯片ETF发起式联接C,0.011
2023,03,华安上证科创板芯片ETF发起式联接C,0.029
2023,02,东方人工智能主题混合C,-0.014
2023,03,东方人工智能主题混合C,0.044
2015,08,信诚中证基建工程指数(LOF)A,0.001
2015,09,信诚中证基建工程指数(LOF)A,-0.001
2015,10,信诚中证基建工程指数(LOF)A,-0.001
2015,11,信诚中证基建工程指数(LOF)A,0.0
2015,12,信诚中证基建工程指数(LOF)A,-0.002
2016,01,信诚中证基建工程指数(LOF)A,-0.001
2016,02,信诚中证基建工程指数(LOF)A,-0.038
2016,03,信诚中证基建工程指数(LOF)A,0.117
2016,04,信诚中证基建工程指数(LOF)A,-0.041
2016,05,信诚中证基建工程指数(LOF)A,-0.031
2016,06,信诚中证基建工程指数(LOF)A,-0.011
2016,07,信诚中证基建工程指数(LOF)A,0.015
2016,08,信诚中证基建工程指数(LOF)A,0.076
2016,09,信诚中证基建工程指数(LOF)A,-0.026
2016,10,信诚中证基建工程指数(LOF)A,0.083
2016,11,信诚中证基建工程指数(LOF)A,0.146
2016,12,信诚中证基建工程指数(LOF)A,-0.084
2017,01,信诚中证基建工程指数(LOF)A,-0.003
2017,02,信诚中证基建工程指数(LOF)A,0.066
2017,03,信诚中证基建工程指数(LOF)A,0.008
2017,04,信诚中证基建工程指数(LOF)A,-0.021
2017,05,信诚中证基建工程指数(LOF)A,-0.084
2017,06,信诚中证基建工程指数(LOF)A,0.038
2017,07,信诚中证基建工程指数(LOF)A,0.018
2017,08,信诚中证基建工程指数(LOF)A,0.001
2017,09,信诚中证基建工程指数(LOF)A,-0.022
2017,10,信诚中证基建工程指数(LOF)A,0.011
2017,11,信诚中证基建工程指数(LOF)A,-0.07
2017,12,信诚中证基建工程指数(LOF)A,-0.037
2018,01,信诚中证基建工程指数(LOF)A,0.039
2018,02,信诚中证基建工程指数(LOF)A,-0.096
2018,07,信诚中证基建工程指数(LOF)A,-0.264
2018,08,信诚中证基建工程指数(LOF)A,0.068
2019,01,信诚中证基建工程指数(LOF)A,-0.076
2019,02,信诚中证基建工程指数(LOF)A,0.03
2019,05,信诚中证基建工程指数(LOF)A,-0.028
2019,06,信诚中证基建工程指数(LOF)A,0.018
2019,07,信诚中证基建工程指数(LOF)A,-0.011
2019,08,信诚中证基建工程指数(LOF)A,-0.045
2019,09,信诚中证基建工程指数(LOF)A,-0.002
2019,10,信诚中证基建工程指数(LOF)A,-0.016
2019,11,信诚中证基建工程指数(LOF)A,-0.011
2019,12,信诚中证基建工程指数(LOF)A,0.031
2020,01,信诚中证基建工程指数(LOF)A,-0.025
2020,02,信诚中证基建工程指数(LOF)A,-0.015
2020,03,信诚中证基建工程指数(LOF)A,-0.01
2020,04,信诚中证基建工程指数(LOF)A,0.002
2020,05,信诚中证基建工程指数(LOF)A,-0.03
2020,06,信诚中证基建工程指数(LOF)A,-0.007
2020,07,信诚中证基建工程指数(LOF)A,0.075
2020,08,信诚中证基建工程指数(LOF)A,0.015
2020,09,信诚中证基建工程指数(LOF)A,-0.047
2020,10,信诚中证基建工程指数(LOF)A,-0.002
2020,11,信诚中证基建工程指数(LOF)A,0.029
2020,12,信诚中证基建工程指数(LOF)A,-0.05
2021,01,信诚中证基建工程指数(LOF)A,-0.021
2021,02,信诚中证基建工程指数(LOF)A,0.034
2021,03,信诚中证基建工程指数(LOF)A,0.032
2021,04,信诚中证基建工程指数(LOF)A,-0.036
2021,05,信诚中证基建工程指数(LOF)A,0.003
2021,06,信诚中证基建工程指数(LOF)A,0.006
2021,07,信诚中证基建工程指数(LOF)A,0.018
2021,08,信诚中证基建工程指数(LOF)A,0.09
2021,09,信诚中证基建工程指数(LOF)A,0.025
2021,10,信诚中证基建工程指数(LOF)A,-0.043
2021,11,信诚中证基建工程指数(LOF)A,-0.011
2021,12,信诚中证基建工程指数(LOF)A,0.053
2022,01,信诚中证基建工程指数(LOF)A,-0.014
2022,02,信诚中证基建工程指数(LOF)A,0.007
2022,03,信诚中证基建工程指数(LOF)A,-0.03
2022,04,信诚中证基建工程指数(LOF)A,0.017
2022,05,信诚中证基建工程指数(LOF)A,-0.006
2022,06,信诚中证基建工程指数(LOF)A,0.001
2022,07,信诚中证基建工程指数(LOF)A,-0.022
2022,08,信诚中证基建工程指数(LOF)A,-0.021
2022,09,信诚中证基建工程指数(LOF)A,-0.054
2022,10,信诚中证基建工程指数(LOF)A,-0.014
2022,11,信诚中证基建工程指数(LOF)A,0.088
2022,12,信诚中证基建工程指数(LOF)A,-0.053
2023,01,信诚中证基建工程指数(LOF)A,0.036
2023,02,信诚中证基建工程指数(LOF)A,0.019
2023,03,信诚中证基建工程指数(LOF)A,0.052
2016,07,信诚鼎利混合(LOF)A,0.0
2016,08,信诚鼎利混合(LOF)A,0.002
2016,09,信诚鼎利混合(LOF)A,-0.001
2016,10,信诚鼎利混合(LOF)A,0.006
2016,11,信诚鼎利混合(LOF)A,0.012
2016,12,信诚鼎利混合(LOF)A,-0.009
2017,01,信诚鼎利混合(LOF)A,0.005
2017,02,信诚鼎利混合(LOF)A,0.022
2017,03,信诚鼎利混合(LOF)A,0.006
2017,04,信诚鼎利混合(LOF)A,-0.027
2017,05,信诚鼎利混合(LOF)A,-0.068
2017,06,信诚鼎利混合(LOF)A,0.032
2017,07,信诚鼎利混合(LOF)A,0.045
2017,08,信诚鼎利混合(LOF)A,0.038
2017,09,信诚鼎利混合(LOF)A,0.023
2017,10,信诚鼎利混合(LOF)A,-0.011
2017,11,信诚鼎利混合(LOF)A,-0.063
2017,12,信诚鼎利混合(LOF)A,-0.001
2018,01,信诚鼎利混合(LOF)A,0.011
2018,02,信诚鼎利混合(LOF)A,-0.041
2018,03,信诚鼎利混合(LOF)A,-0.042
2018,04,信诚鼎利混合(LOF)A,-0.02
2018,05,信诚鼎利混合(LOF)A,0.07
2018,06,信诚鼎利混合(LOF)A,-0.073
2018,07,信诚鼎利混合(LOF)A,-0.026
2018,08,信诚鼎利混合(LOF)A,-0.048
2018,09,信诚鼎利混合(LOF)A,-0.004
2018,10,信诚鼎利混合(LOF)A,-0.064
2018,11,信诚鼎利混合(LOF)A,0.018
2018,12,信诚鼎利混合(LOF)A,-0.002
2019,01,信诚鼎利混合(LOF)A,-0.008
2019,02,信诚鼎利混合(LOF)A,0.075
2019,03,信诚鼎利混合(LOF)A,0.018
2019,04,信诚鼎利混合(LOF)A,-0.019
2019,05,信诚鼎利混合(LOF)A,-0.02
2019,06,信诚鼎利混合(LOF)A,0.024
2019,07,信诚鼎利混合(LOF)A,0.045
2019,08,信诚鼎利混合(LOF)A,0.0
2019,09,信诚鼎利混合(LOF)A,0.001
2019,10,信诚鼎利混合(LOF)A,0.011
2019,11,信诚鼎利混合(LOF)A,0.011
2019,12,信诚鼎利混合(LOF)A,0.019
2020,01,信诚鼎利混合(LOF)A,0.029
2020,02,信诚鼎利混合(LOF)A,-0.019
2020,03,信诚鼎利混合(LOF)A,-0.046
2020,04,信诚鼎利混合(LOF)A,0.054
2020,05,信诚鼎利混合(LOF)A,-0.002
2020,06,信诚鼎利混合(LOF)A,0.105
2020,07,信诚鼎利混合(LOF)A,0.242
2020,08,信诚鼎利混合(LOF)A,0.063
2020,09,信诚鼎利混合(LOF)A,-0.059
2020,10,信诚鼎利混合(LOF)A,0.02
2020,11,信诚鼎利混合(LOF)A,0.003
2020,12,信诚鼎利混合(LOF)A,0.19
2021,01,信诚鼎利混合(LOF)A,-0.068
2021,02,信诚鼎利混合(LOF)A,-0.086
2021,03,信诚鼎利混合(LOF)A,-0.086
2021,04,信诚鼎利混合(LOF)A,0.084
2021,05,信诚鼎利混合(LOF)A,0.05
2021,06,信诚鼎利混合(LOF)A,0.162
2021,07,信诚鼎利混合(LOF)A,0.175
2021,08,信诚鼎利混合(LOF)A,-0.144
2021,09,信诚鼎利混合(LOF)A,-0.042
2021,10,信诚鼎利混合(LOF)A,0.01
2021,11,信诚鼎利混合(LOF)A,0.105
2021,12,信诚鼎利混合(LOF)A,-0.069
2022,01,信诚鼎利混合(LOF)A,-0.215
2022,02,信诚鼎利混合(LOF)A,0.038
2022,03,信诚鼎利混合(LOF)A,-0.191
2022,04,信诚鼎利混合(LOF)A,-0.143
2022,05,信诚鼎利混合(LOF)A,0.06
2022,06,信诚鼎利混合(LOF)A,0.133
2022,07,信诚鼎利混合(LOF)A,0.032
2022,08,信诚鼎利混合(LOF)A,-0.07
2022,09,信诚鼎利混合(LOF)A,-0.022
2022,10,信诚鼎利混合(LOF)A,0.015
2022,11,信诚鼎利混合(LOF)A,-0.022
2022,12,信诚鼎利混合(LOF)A,-0.07
2023,01,信诚鼎利混合(LOF)A,0.038
2023,02,信诚鼎利混合(LOF)A,-0.04
2023,03,信诚鼎利混合(LOF)A,0.03
